City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,fortaleza,-3.7227,-38.5247,26.79,83,75,6.17,BR,1723083365
369,noshiro,40.2039,140.0242,26.46,70,22,3.3,JP,1723083587
370,minas de marcona,-15.2119,-75.1103,9.66,90,86,6.46,PE,1723083588
371,ocean shores,46.9737,-124.1563,17.75,92,0,5.14,US,1723083589
372,nogliki,51.8333,143.1667,13.1,99,100,4.56,RU,1723083591
373,savelugu,9.6244,-0.8253,23.69,90,100,1.91,GH,1723083592
374,rasony,55.9089,28.8126,12.07,96,12,2.07,BY,1723083593
375,kaohsiung,22.6163,120.3133,33.05,66,40,2.57,TW,1723083594
376,barcs,45.96,17.4586,18.5,51,76,0.69,HU,1723083595
377,bardai,11.65,7.2333,21.0,97,100,3.34,NG,1723083596
378,prado,-17.3411,-39.2208,21.92,70,0,2.88,BR,1723083319
379,kirakira,-10.4544,161.9205,27.8,73,100,6.29,SB,1723083599
380,choma,-16.8065,26.9531,13.92,47,0,2.65,ZM,1723083552
381,mokwa,9.2833,5.05,22.97,94,99,2.19,NG,1723083601
382,lebu,-37.6167,-73.65,6.72,89,9,4.08,CL,1723083247
383,ayorou,14.7308,0.9174,28.21,64,100,4.65,NE,1723083605
384,saint johnsbury,44.4192,-72.0151,16.51,94,1,1.83,US,1723083606
385,nova sintra,14.8667,-24.7167,25.01,84,36,8.14,CV,1723083607
386,twon-brass,4.3151,6.2418,25.12,82,100,6.21,NG,1723083608
387,tongliao,43.6125,122.2653,29.43,41,0,3.37,CN,1723083609
388,n'zeto,-7.2312,12.8666,20.17,86,90,3.52,AO,1723083611
389,qobustan,40.0824,49.412,27.54,57,4,5.59,AZ,1723083613
390,atamyrat,37.8357,65.2106,29.4,19,0,2.86,TM,1723083614
391,plastun,44.7561,136.2939,27.98,60,46,1.25,RU,1723083615
392,hohhot,40.8106,111.6522,28.16,44,0,2.0,CN,1723083423
393,tamanrasset,22.785,5.5228,24.95,14,0,2.06,DZ,1723083617
394,cooper's town,26.8667,-77.5167,28.97,78,4,7.26,BS,1723083619
395,kiruna,67.8557,20.2251,10.51,87,0,1.54,SE,1723083620
396,copiapo,-27.3667,-70.3333,9.68,77,0,0.31,CL,1723083507
397,bilozerka,46.6248,32.4425,21.37,55,50,1.3,UA,1723083622
398,kingori,-3.2833,36.9833,17.09,94,100,2.53,TZ,1723083623
399,socorro,31.6546,-106.3033,34.92,23,75,3.09,US,1723083624
400,palafrugell,41.9174,3.1631,24.08,46,39,1.45,ES,1723083626
401,labrador city,52.9463,-66.9114,8.99,85,75,5.36,CA,1723083628
402,kahla,50.8,11.5833,20.41,98,25,1.22,DE,1723083630
403,sao gabriel da cachoeira,-0.1303,-67.0892,25.2,79,61,0.79,BR,1723083631
404,khawr fakkan,25.3313,56.342,30.03,83,96,3.93,AE,1723083632
405,paris,48.8534,2.3488,18.41,71,0,1.54,FR,1723083531
406,masterton,-40.9597,175.6575,11.17,88,100,4.77,NZ,1723083635
407,hadsund,56.7148,10.1168,14.95,91,17,2.71,DK,1723083636
408,trubchevsk,52.5798,33.7644,13.35,96,91,1.5,RU,1723083638
409,belmonte,-15.8631,-38.8828,21.49,75,28,1.94,BR,1723083639
410,butembo,0.15,29.2833,14.4,86,63,1.31,CD,1723083640
411,bay roberts,47.5999,-53.2648,17.3,81,53,4.6,CA,1723083641
412,gamboma,-1.8764,15.8644,25.08,49,86,2.04,CG,1723083642
413,al ghayzah,16.2079,52.176,24.68,89,67,0.62,YE,1723083643
414,mejit,10.2753,170.8646,27.56,78,96,3.75,MH,1723083645
415,port augusta,-32.5,137.7667,17.59,43,94,10.6,AU,1723083646
416,cabugao,17.7931,120.4578,31.92,80,100,6.3,PH,1723083647
417,makassar,-5.14,119.4221,30.03,45,20,1.54,ID,1723083201
418,usogorsk,63.4106,48.6872,10.32,67,8,1.8,RU,1723083625
419,nuuk,64.1835,-51.7216,4.34,100,100,2.57,GL,1723083107
420,luderitz,-26.6481,15.1594,10.1,83,0,2.53,NA,1723083403
421,wenshui,28.4506,106.5267,26.01,70,28,4.9,CN,1723083654
422,tarnogskiy gorodok,60.4997,43.5761,12.03,93,100,1.53,RU,1723083554
423,midvagur,62.0511,-7.1939,9.46,93,75,1.54,FO,1723083656
424,new norfolk,-42.7826,147.0587,13.84,57,100,3.98,AU,1723083127
425,margate,51.3813,1.3862,15.17,84,58,4.91,GB,1723083368
426,aginskoye,51.1,114.53,19.11,60,100,1.01,RU,1723083660
427,aldan,58.6031,125.3894,19.68,59,0,2.69,RU,1723083661
428,champerico,14.3,-91.9167,28.89,78,100,1.69,GT,1723083663
429,ancud,-41.8697,-73.8203,4.66,89,4,1.91,CL,1723083568
430,vetluzhskiy,58.3902,45.4654,13.89,94,100,1.82,RU,1723083666
431,saudarkrokur,65.7461,-19.6394,7.35,93,100,1.29,IS,1723083667
432,babayevo,59.3936,35.9371,12.24,94,81,2.42,RU,1723083668
433,borkum,53.5809,6.6915,17.97,75,100,6.94,DE,1723083670
434,camarinas,43.1311,-9.1817,18.99,82,44,8.67,ES,1723083671
435,brive-la-gaillarde,45.25,1.5,16.58,35,55,0.93,FR,1723083673
436,sidareja,-7.4846,108.7923,24.8,89,100,2.05,ID,1723083674
437,jwaneng,-24.6004,24.7303,12.96,46,2,5.78,BW,1723083675
438,mahina,-17.5065,-149.489,27.87,74,75,5.66,PF,1723083559
439,bloomington,44.8408,-93.2983,21.27,78,100,2.06,US,1723083629
440,sao felix do xingu,-6.6447,-51.995,22.82,38,0,0.84,BR,1723083678
441,el jadid,33.2549,-8.506,21.34,91,27,3.25,MA,1723083680
442,usoke,-5.1667,32.35,17.3,41,71,2.24,TZ,1723083681
443,pawni,20.7833,79.6333,24.37,92,100,2.73,IN,1723083682
444,castanos,26.7833,-101.4167,33.28,30,97,3.46,MX,1723083683
445,eenhana,-17.4667,16.3333,16.04,20,0,2.25,NA,1723083684
446,tejen,37.3834,60.5054,29.08,18,0,1.82,TM,1723083685
447,narrabri,-30.3167,149.7833,20.29,60,5,0.45,AU,1723083686
448,hun,29.1268,15.9477,31.24,20,3,5.51,LY,1723083688
449,kailua-kona,19.6406,-155.9956,27.38,77,24,1.34,US,1723083689
450,birzebbuga,35.8258,14.5269,25.38,88,0,2.06,MT,1723083690
451,novo oriente,-5.5344,-40.7742,22.29,49,31,1.53,BR,1723083691
452,neftcala,39.3742,49.2472,26.78,67,1,1.99,AZ,1723083425
453,grand falls-windsor,48.9332,-55.6649,13.61,78,1,3.23,CA,1723083688
454,orting,47.0979,-122.2043,26.92,58,0,0.0,US,1723083696
455,south hedland,-20.4089,118.5983,27.96,20,7,5.14,AU,1723083699
456,kununurra,-15.7667,128.7333,30.99,27,3,6.17,AU,1723083490
457,cestos city,5.46,-9.5828,24.01,81,100,4.52,LR,1723083701
458,sao tome,0.3365,6.7273,23.75,83,80,3.75,ST,1723083702
459,petauke,-14.2426,31.3253,16.31,53,3,3.04,ZM,1723083552
460,hawera,-39.5917,174.2833,10.39,90,98,6.3,NZ,1723083705
461,prince george,53.9166,-122.753,26.69,36,0,1.54,CA,1723083706
462,el granada,37.5027,-122.4694,24.6,76,40,10.29,US,1723083703
463,nkowakowa,-23.8878,30.2871,14.25,66,0,1.89,ZA,1723083708
464,altamira,-3.2033,-52.2064,24.16,64,0,0.9,BR,1723083619
465,sinop,41.7711,34.8709,15.31,89,0,1.02,TR,1723083711
466,asubulaq,49.5583,83.0558,22.51,49,100,1.67,KZ,1723083713
467,bubaque,11.2833,-15.8333,26.13,85,100,7.49,GW,1723083326
468,camana,-16.6228,-72.7111,14.85,91,6,4.71,PE,1723083715
469,tafuna,-14.3358,-170.72,26.97,69,100,7.72,AS,1723083716
470,lalin,42.7167,-8.1167,15.03,99,32,1.3,ES,1723083717
471,ambon,-3.6954,128.1814,27.08,83,40,3.6,ID,1723083718
472,leua,48.2156,18.6071,19.72,55,87,1.41,SK,1723083720
473,dinguiraye,11.3,-10.7167,21.47,96,92,1.05,GN,1723083721
474,mhamid,29.82,-5.72,34.99,11,1,3.17,MA,1723083722
475,glasgow,55.8652,-4.2576,14.01,84,100,3.09,GB,1723082893
476,hobyo,5.3505,48.5268,23.94,85,94,9.0,SO,1723083724
477,toliara,-23.35,43.6667,19.55,76,0,2.5,MG,1723083725
478,pokrovsk,48.282,37.1758,15.56,84,0,3.11,UA,1723083727
479,palu,-0.8917,119.8707,29.84,65,91,1.15,ID,1723083728
480,uacu cungo,-11.3634,15.1208,15.88,71,48,1.17,AO,1723083729
481,tralee,52.2704,-9.7026,14.41,95,94,2.19,IE,1723083730
482,wad az zaki,14.4619,32.2065,27.39,71,100,4.23,SD,1723083731
483,gimbi,9.1667,35.8333,12.0,97,98,1.21,ET,1723083733
484,an nuhud,12.7,28.4333,24.81,78,100,5.85,SD,1723083734
485,buncrana,55.1333,-7.45,8.95,98,67,2.33,IE,1723083735
486,ingeniero jacobacci,-41.3427,-69.5448,1.49,70,6,0.94,AR,1723083736
487,westport,41.1415,-73.3579,19.36,86,100,3.09,US,1723083737
488,urangan,-25.3,152.9,19.43,68,0,7.63,AU,1723083738
489,burley,42.5357,-113.7928,23.98,38,0,4.12,US,1723083638
490,ko lanta,7.5336,99.0865,28.14,73,100,0.88,TH,1723083741
491,bandarbeyla,9.4942,50.8122,25.68,74,46,11.41,SO,1723083742
492,fukuecho,32.6881,128.8419,32.2,70,40,3.6,JP,1723083743
493,bure,10.7,37.0667,12.63,96,95,1.46,ET,1723083744
494,antofagasta,-23.65,-70.4,13.6,78,12,3.36,CL,1723083709
495,katsuren-haebaru,26.3369,127.8719,33.01,76,75,4.63,JP,1723083747
496,kroya,-7.6331,109.2461,30.24,77,84,5.28,ID,1723083748
497,stjordalshalsen,63.4681,10.9262,19.0,77,75,4.12,NO,1723083749
498,nainwa,25.7667,75.85,25.57,82,100,4.39,IN,1723083750
499,mikuni,36.2171,136.1519,28.95,76,28,3.0,JP,1723083751
500,zaozersk,69.4005,32.4476,13.68,58,74,2.51,RU,1723083752
501,yuzhno-kurilsk,44.0306,145.8556,17.96,100,100,1.65,RU,1723083753
502,inari,68.906,27.0288,7.11,64,2,2.16,FI,1723083755
503,gueckedou,8.6667,-10.25,21.04,99,100,2.09,GN,1723083756
504,guerrero negro,27.9769,-114.0611,24.2,69,0,6.15,MX,1723083757
505,machico,32.7,-16.7667,23.35,73,40,6.69,PT,1723083758
506,guliston,40.4897,68.7842,25.95,26,0,1.95,UZ,1723083759
507,natal,-5.795,-35.2094,22.36,88,20,2.06,BR,1723083363
508,melekeok village,7.4957,134.6367,28.31,94,100,2.06,PW,1723083761
509,bamboo flat,11.7,92.7167,29.05,84,75,1.03,IN,1723083762
510,novaya lyalya,59.055,60.599,9.13,90,81,2.17,RU,1723083764
511,cradock,-32.1642,25.6192,11.51,31,0,2.78,ZA,1723083765
512,nyurba,63.2842,118.3319,20.16,45,9,2.59,RU,1723083766
513,tadine,-21.55,167.8833,22.25,57,100,5.45,NC,1723083767
514,labytnangi,66.6572,66.4183,10.45,69,14,0.73,RU,1723083768
515,tetyushi,54.9382,48.8366,18.29,80,100,3.25,RU,1723083769
516,crane,31.3974,-102.3501,35.75,19,0,0.92,US,1723083770
517,abadan,30.3392,48.3043,32.97,27,0,5.14,IR,1723083772
518,rantauprapat,2.1,99.8333,23.8,98,100,0.73,ID,1723083773
519,kiunga,-6.1219,141.2906,26.69,82,95,2.29,PG,1723083774
520,berezovyy,51.6667,135.7,22.39,78,100,3.01,RU,1723083641
521,kismayo,-0.3582,42.5454,24.48,78,77,6.77,SO,1723083776
522,kirensk,57.7853,108.1119,21.93,58,55,4.37,RU,1723083777
523,amahai,-3.3333,128.9167,25.83,83,75,3.55,ID,1723083778
524,souillac,-20.5167,57.5167,22.21,73,40,2.06,MU,1723083780
525,gharghoda,22.1667,83.35,24.9,94,100,0.97,IN,1723083781
526,shenkursk,62.1091,42.896,13.4,82,99,1.33,RU,1723083614
527,kulhudhuffushi,6.6221,73.07,28.23,73,11,7.31,MV,1723083677
528,igarka,67.4667,86.5833,12.64,60,1,4.69,RU,1723083784
529,manta,-0.95,-80.7333,23.88,78,75,4.63,EC,1723083785
530,gering,41.8258,-103.6605,19.56,51,100,7.72,US,1723083787
531,puerto deseado,-47.7503,-65.8938,4.2,84,44,7.88,AR,1723083788
532,mawu,34.4307,104.9176,16.67,97,100,2.68,CN,1723083789
533,wau,7.7029,27.9953,21.42,92,100,1.09,SS,1723083790
534,essaouira,31.5125,-9.77,20.72,94,6,3.09,MA,1723083791
535,lido di ostia,41.7321,12.2765,25.88,50,0,0.51,IT,1723083792
536,nanakuli,21.3906,-158.1547,30.97,54,0,5.14,US,1723083793
537,polewali,-3.4324,119.3435,28.41,69,10,1.3,ID,1723083795
538,campos sales,-7.0744,-40.3761,21.8,49,1,4.08,BR,1723083796
539,gopalpur,19.2667,84.9167,28.53,70,100,1.19,IN,1723083797
540,bafq,31.6128,55.4107,30.5,12,0,0.39,IR,1723083798
541,marka,1.7159,44.7717,24.08,85,77,5.42,SO,1723083700
542,badin,24.656,68.8384,28.08,73,99,6.17,PK,1723083800
543,acarau,-2.8856,-40.12,25.57,85,9,7.84,BR,1723083801
544,nykvarn,59.8,18.3,17.35,97,100,2.04,SE,1723083802
545,svencionys,55.15,26.1667,12.86,93,0,1.07,LT,1723083804
546,alaghsas,17.0187,8.0168,27.2,56,52,2.99,NE,1723083805
547,sumbawanga,-7.9667,31.6167,12.35,44,100,1.17,TZ,1723083806
548,kapuskasing,49.4169,-82.4331,18.05,72,100,1.54,CA,1723083807
549,chibougamau,49.9168,-74.3659,12.79,88,40,0.0,CA,1723083808
550,basco,20.4487,121.9702,28.72,83,99,10.07,PH,1723083809
551,ar ruways,24.1103,52.7306,32.13,57,45,2.16,AE,1723083810
552,wynyard,-41.0,145.7167,12.57,78,100,6.37,AU,1723083754
553,al hazm,16.1641,44.7769,26.03,52,100,4.69,YE,1723083814
554,uusikaupunki,60.8004,21.4084,16.22,84,11,1.99,FI,1723083815
555,hoi an,15.8794,108.335,32.98,56,2,1.08,VN,1723083816
556,bridlington,54.0831,-0.1919,13.9,84,4,2.24,GB,1723083817
557,camapua,-19.5314,-54.0439,22.0,36,2,0.41,BR,1723083818
558,alofi,-19.0595,-169.9187,24.94,61,40,7.72,NU,1723083819
559,sao miguel,-5.4667,-35.3667,22.43,78,90,5.82,BR,1723083821
560,kencong,-8.2833,113.3667,27.53,67,1,1.62,ID,1723083822
561,kolonia town,6.964,158.206,32.0,66,40,4.12,FM,1723083823
562,horta,38.5333,-28.6333,22.79,80,0,2.68,PT,1723083825
563,castillos,-34.1667,-53.8333,7.39,84,17,3.06,UY,1723083826
564,bikaner,28.0167,73.3,28.33,72,94,6.91,IN,1723083827
565,mariental,-24.6333,17.9667,16.11,14,0,5.39,NA,1723083603
566,tatarsk,55.219,75.9828,15.8,91,75,3.32,RU,1723083830
567,shahpur,16.7,76.8333,23.58,90,100,3.04,IN,1723083831
