City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,karema,-6.8205,30.4389,23.04,43,0,1.83,TZ,1722885451
369,elizabeth city,36.2946,-76.2511,32.01,72,20,5.66,US,1722885452
370,peace river,56.2501,-117.286,15.17,94,100,3.09,CA,1722885453
371,anadyr,64.75,177.4833,2.28,93,75,7.0,RU,1722885454
372,canubing no 2,13.35,121.1333,26.15,84,100,1.34,PH,1722885455
373,ternate,0.8,127.4,26.01,80,100,1.34,ID,1722885458
374,suoyarvi,62.0833,32.35,13.77,80,99,2.13,RU,1722885459
375,daru,-9.0763,143.2092,24.13,89,100,6.55,PG,1722885460
376,tucumcari,35.1717,-103.725,34.97,21,9,4.97,US,1722885461
377,namtsy,62.7161,129.6658,13.97,89,100,4.22,RU,1722885462
378,vorkuta,67.5,64.0,6.84,72,6,2.09,RU,1722885213
379,keflavik,64.0049,-22.5624,12.95,94,75,4.12,IS,1722885466
380,osterburg,52.7833,11.7667,21.23,63,27,1.59,DE,1722885467
381,murray bridge,-35.1167,139.2667,8.52,89,99,1.97,AU,1722885468
382,konarka,19.9,86.1167,27.22,83,100,3.48,IN,1722885469
383,lib,8.3122,167.3766,28.24,77,87,3.38,MH,1722885470
384,aydincik,36.1437,33.3202,29.89,59,4,5.65,TR,1722885472
385,kyabe,9.4515,18.9449,23.18,87,76,1.26,TD,1722885473
386,penzance,50.1186,-5.5371,18.38,97,100,8.14,GB,1722885474
387,farasan,16.7022,42.1183,30.85,83,97,1.15,SA,1722885475
388,bubaque,11.2833,-15.8333,26.4,84,100,6.35,GW,1722885476
389,san antonio de pale,-1.4014,5.6325,22.2,75,100,4.33,GQ,1722885477
390,summerlin south,36.1027,-115.3811,39.64,16,100,2.73,US,1722885328
391,tozkhurmato,34.8905,44.6299,35.45,16,0,3.3,IQ,1722885480
392,barcelos,41.5388,-8.6151,25.51,72,0,4.63,PT,1722885481
393,lihue,21.9789,-159.3672,27.08,71,20,6.17,US,1722885483
394,lorengau,-2.0226,147.2712,26.93,81,87,3.27,PG,1722885485
395,sabratah,32.7933,12.4885,27.11,75,9,5.02,LY,1722885488
396,taunggyi,20.7833,97.0333,18.75,98,100,1.7,MM,1722885489
397,yavas,54.4159,42.8491,19.0,63,100,1.02,RU,1722885490
398,acapulco de juarez,16.8634,-99.8901,28.9,70,75,1.54,MX,1722885416
399,bandon,51.7469,-8.7425,16.77,72,2,5.82,IE,1722885493
400,chibougamau,49.9168,-74.3659,16.79,51,100,3.09,CA,1722885494
401,kimberley,-28.7323,24.7623,3.83,100,0,0.51,ZA,1722885495
402,kapoeta,4.7717,33.5903,22.17,86,97,0.99,SS,1722885496
403,dryden,49.7833,-92.7503,21.16,40,20,2.06,CA,1722885497
404,swakopmund,-22.6833,14.5333,13.32,82,0,1.8,NA,1722885498
405,ketchikan,55.3422,-131.6461,22.26,56,0,3.6,US,1722885499
406,luimneach,52.6647,-8.6231,16.97,74,0,4.61,IE,1722885501
407,sandnessjoen,66.0217,12.6316,22.29,64,20,4.12,NO,1722885254
408,huanan,46.2167,130.5167,22.21,96,9,1.38,CN,1722885503
409,hancheng,32.5186,112.3522,26.8,92,2,1.63,CN,1722885504
410,fontenay-le-comte,46.5833,-1.0,22.69,66,0,3.7,FR,1722885505
411,benghazi,32.1167,20.0667,28.94,64,0,5.18,LY,1722885506
412,yung shue wan,22.2333,114.1167,31.3,84,100,2.71,HK,1722885507
413,santiago,-33.4569,-70.6483,11.03,74,100,2.06,CL,1722885168
414,belomorsk,64.5232,34.7668,8.97,82,42,3.36,RU,1722885510
415,forest city,28.6668,-81.4433,29.55,80,75,11.32,US,1722885511
416,tocopilla,-22.092,-70.1979,18.02,74,14,5.83,CL,1722885113
417,gwanda,-20.9333,29.0,19.36,29,0,5.44,ZW,1722885513
418,hilo,19.7297,-155.09,27.75,76,20,2.06,US,1722885514
419,celestun,20.8667,-90.4,29.77,69,78,4.61,MX,1722885515
420,viedma,-40.8135,-62.9967,18.84,21,100,5.62,AR,1722884970
421,gaspe,48.8334,-64.4819,24.12,57,20,7.2,CA,1722885499
422,le vauclin,14.5452,-60.8388,30.03,84,75,5.14,MQ,1722885520
423,devils lake,48.1128,-98.8651,18.06,85,100,4.12,US,1722885273
424,kostomuksha,64.571,30.5767,12.96,81,100,2.18,RU,1722885522
425,corfu,39.62,19.9197,29.88,35,20,2.57,GR,1722885523
426,kuqa,41.7278,82.9364,30.65,24,100,1.51,CN,1722885524
427,el bolson,-41.9667,-71.5167,7.96,82,91,2.44,AR,1722885526
428,sa kaeo,13.75,102.3333,23.94,95,99,2.32,TH,1722885527
429,corner brook,48.9667,-57.9484,28.09,71,59,2.88,CA,1722885528
430,corbin,36.9487,-84.0969,32.7,53,40,2.57,US,1722885529
431,houma,29.5958,-90.7195,35.0,64,40,6.17,US,1722885231
432,grande prairie,55.1667,-118.8027,14.1,94,100,2.57,CA,1722885258
433,kuruman,-27.4524,23.4325,5.0,33,0,2.65,ZA,1722885532
434,kulebaki,55.4133,42.5325,17.93,74,41,0.71,RU,1722885534
435,as sulayyil,20.4607,45.5779,38.14,14,100,2.68,SA,1722885535
436,prince albert,53.2001,-105.7677,19.97,68,100,4.63,CA,1722885536
437,saldanha,-33.0117,17.9442,12.03,81,1,4.1,ZA,1722885537
438,i-n-salah,27.1935,2.4607,40.06,10,4,5.34,DZ,1722885538
439,plymstock,50.36,-4.0905,19.25,93,100,2.24,GB,1722885539
440,augusto correa,-1.0217,-46.635,29.13,66,79,3.44,BR,1722885541
441,qaqortoq,60.7167,-46.0333,9.45,69,100,1.65,GL,1722885542
442,south lake tahoe,38.9332,-119.9844,30.14,25,0,5.14,US,1722885543
443,mitu,1.1983,-70.1733,26.23,94,100,1.09,CO,1722885372
444,queenstown,-31.8976,26.8753,8.99,25,0,2.73,ZA,1722885545
445,katabu,-4.9333,122.5167,23.76,90,84,3.42,ID,1722885546
446,mount gambier,-37.8333,140.7667,6.0,100,100,2.85,AU,1722885547
447,gaiman,-43.2897,-65.4929,12.35,48,100,4.96,AR,1722885549
448,san matias,-16.3667,-58.4,37.81,16,0,3.75,BO,1722885550
449,lae,-6.7221,146.9847,22.03,93,88,2.36,PG,1722885551
450,pandan,14.0453,124.1694,26.72,87,100,5.21,PH,1722885552
451,ebon,4.582,168.6964,28.85,72,19,4.81,MH,1722885553
452,dakoro,14.5106,6.765,30.29,57,98,6.02,NE,1722885554
453,oroquieta,8.4858,123.8044,24.46,90,100,2.08,PH,1722885555
454,mata-utu,-13.2816,-176.1745,26.42,74,8,3.57,WF,1722885557
455,gillette,44.2911,-105.5022,27.84,39,0,3.6,US,1722885298
456,fort bragg,35.139,-79.006,31.36,75,40,2.68,US,1722885560
457,maceio,-9.6658,-35.7353,23.69,83,75,4.12,BR,1722885561
458,mariinsk,56.2139,87.7472,15.25,96,100,3.02,RU,1722885562
459,almeirim,-1.5233,-52.5817,34.99,31,4,2.18,BR,1722885564
460,sikonge,-5.6333,32.7667,20.78,19,0,2.46,TZ,1722885565
461,padangsidempuan,1.3667,99.2667,21.94,98,100,0.94,ID,1722885566
462,tsetserleg,47.475,101.4542,11.15,64,0,2.1,MN,1722885567
463,shimokizukuri,40.8061,140.3861,23.3,93,99,0.95,JP,1722885568
464,axim,4.8699,-2.2405,23.45,87,100,3.85,GH,1722885569
465,tolanaro,-25.0319,46.9987,18.04,88,0,0.0,MG,1722885298
466,fort mcmurray,56.7268,-111.381,21.77,52,0,5.14,CA,1722885572
467,jarocin,51.9727,17.5026,18.73,76,29,2.82,PL,1722885573
468,naze,28.3667,129.4833,28.51,86,0,3.25,JP,1722885574
469,uberaba,-19.7483,-47.9319,28.32,26,75,3.09,BR,1722885440
470,trujillo,-8.116,-79.03,18.98,82,75,5.66,PE,1722885334
471,new norfolk,-42.7826,147.0587,11.07,83,100,2.01,AU,1722885577
472,kapuskasing,49.4169,-82.4331,22.05,43,75,6.17,CA,1722885578
473,jidong,45.2167,131.0833,21.35,96,21,1.22,CN,1722885580
474,port-vila,-17.7338,168.3219,19.78,88,75,2.06,VU,1722885581
475,minas de marcona,-15.2119,-75.1103,15.63,60,0,8.85,PE,1722885582
476,alofi,-19.0595,-169.9187,21.94,100,75,2.06,NU,1722885583
477,polyarnyy,69.1989,33.4478,11.07,75,3,2.6,RU,1722885584
478,mahenge,-8.6833,36.7167,17.82,49,0,1.14,TZ,1722885585
479,midvagur,62.0511,-7.1939,11.46,93,75,3.6,FO,1722885513
480,nguigmi,14.2495,13.1092,26.86,67,100,2.93,NE,1722885588
481,malango,-2.9627,119.9001,17.75,99,13,1.13,ID,1722885589
482,kavaratti,10.5669,72.642,27.12,85,100,5.29,IN,1722885590
483,bolobo,-2.1667,16.2333,28.2,49,100,2.65,CD,1722885591
484,new plymouth,-39.0667,174.0833,8.23,84,74,1.23,NZ,1722885592
485,laojunmiao,39.8333,97.7333,22.13,36,7,2.72,CN,1722885593
486,ouro preto do oeste,-10.7481,-62.2158,37.13,20,6,2.69,BR,1722885595
487,nuku'alofa,-21.1333,-175.2,20.19,73,20,2.06,TO,1722885596
488,goz beida,13.95,20.55,23.79,87,83,3.82,TD,1722885597
489,shingu,33.7333,135.9833,25.24,94,61,1.37,JP,1722885598
490,basco,20.4487,121.9702,29.12,71,100,5.87,PH,1722885599
491,shalqar,47.8333,59.6,30.68,26,17,3.82,KZ,1722885601
492,waingapu,-9.6567,120.2641,23.28,87,100,4.16,ID,1722885602
493,yerofey pavlovich,53.9667,121.9667,11.31,95,36,1.29,RU,1722885603
494,saint-joseph,-21.3667,55.6167,18.21,78,7,2.64,RE,1722885309
495,itaituba,-4.2761,-55.9836,36.09,36,20,2.06,BR,1722885606
496,south hedland,-20.4089,118.5983,14.96,72,87,4.12,AU,1722885607
497,serov,59.6033,60.5787,15.01,99,100,3.95,RU,1722885608
498,yasuj,30.6682,51.588,26.75,21,20,0.0,IR,1722885609
499,mingora,34.7758,72.3625,26.29,83,69,1.01,PK,1722885610
500,khotyn,48.4833,26.5,21.43,49,100,1.72,UA,1722885612
501,nyurba,63.2842,118.3319,14.58,82,97,2.54,RU,1722885613
502,tofol,5.3248,163.0078,28.07,77,100,4.13,FM,1722885614
503,jincheng,35.5022,112.8328,23.91,86,66,0.84,CN,1722885615
504,bikenibeu village,1.3673,173.1241,28.87,62,99,5.7,KI,1722885616
505,khandyga,62.6667,135.6,12.56,98,100,2.01,RU,1722885618
506,kievka,50.2619,71.5514,20.84,54,56,0.26,KZ,1722885619
507,souk ahras,36.2864,7.9511,23.32,48,0,2.4,DZ,1722885620
508,serdobsk,52.4586,44.2169,18.56,67,14,1.43,RU,1722885621
509,macapa,0.0389,-51.0664,32.99,58,20,3.6,BR,1722885622
510,mpanda,-6.3655,31.0409,20.69,23,0,0.96,TZ,1722885623
511,uacu cungo,-11.3634,15.1208,19.87,57,8,1.75,AO,1722885624
512,letlhakeng,-24.0944,25.0298,12.11,20,5,2.92,BW,1722885626
513,gurupi,-11.7292,-49.0686,33.52,20,0,3.46,BR,1722885320
514,sisimiut,66.9395,-53.6735,7.9,74,85,2.3,GL,1722885628
515,marsh harbour,26.5412,-77.0636,29.63,72,100,7.38,BS,1722885630
516,cervantes,-39.05,-67.3833,15.44,33,100,2.33,AR,1722885631
517,rundu,-17.9333,19.7667,18.8,17,0,2.09,NA,1722885632
518,mukalla,14.5425,49.1242,28.11,81,100,2.93,YE,1722885633
519,ulsteinvik,62.3432,5.8487,18.51,89,100,0.45,NO,1722885635
520,gizo,-8.103,156.8419,26.6,84,100,6.79,SB,1722885636
521,kralendijk,12.15,-68.2667,30.99,66,40,6.17,BQ,1722885637
522,bantogon,6.5333,124.0333,26.25,70,47,1.41,PH,1722885638
523,arno,60.1167,18.6333,18.21,92,11,2.58,SE,1722885640
524,negara,-8.3151,114.6025,23.66,82,98,3.73,ID,1722885641
525,sechura,-5.5569,-80.8222,24.67,52,0,6.67,PE,1722885642
526,sale,34.0389,-6.8166,23.38,83,75,2.06,MA,1722885643
527,sabzevar,36.2126,57.6819,30.61,17,0,9.43,IR,1722885644
528,zelenoborskiy,66.845,32.3622,14.44,61,20,1.86,RU,1722885645
529,wau,7.7029,27.9953,22.37,83,100,0.17,SS,1722885646
530,la'ie,21.6477,-157.9253,28.98,73,86,4.92,US,1722885648
531,lazaro cardenas,17.9583,-102.2,30.09,65,100,3.21,MX,1722885649
532,achacachi,-16.05,-68.6833,12.29,43,0,6.63,BO,1722885650
533,puerto armuelles,8.2833,-82.8667,29.99,78,100,1.34,PA,1722885651
534,korla,41.7597,86.1469,29.03,34,76,1.59,CN,1722885652
535,kaliyaganj,25.6333,88.3167,28.45,82,100,2.73,IN,1722885653
536,taulaga,-11.0553,-171.0883,27.52,80,11,5.61,AS,1722885654
537,koulikoro,14.0,-7.75,25.61,80,36,3.47,ML,1722885656
538,deuchendorf,47.4649,15.3196,19.11,91,65,1.78,AT,1722885657
539,richmond,37.5538,-77.4603,34.57,62,75,4.12,US,1722884911
540,howard springs,-12.497,131.047,22.95,88,10,2.58,AU,1722885659
541,aracati,-4.5617,-37.7697,28.9,57,100,7.37,BR,1722885660
542,ta`u,-14.2336,-169.5144,25.6,76,26,2.75,AS,1722885661
543,lom sak,16.7798,101.2422,23.65,95,100,1.3,TH,1722885663
544,petatlan,17.5167,-101.2667,31.89,55,100,3.76,MX,1722885664
545,tidjikja,18.5564,-11.4271,32.83,43,3,5.1,MR,1722885665
546,jamai,22.2,78.5833,21.58,97,100,2.61,IN,1722885667
547,greenville,35.6127,-77.3663,31.01,73,75,3.6,US,1722885657
548,lucaya,26.5333,-78.6667,31.96,74,75,5.66,BS,1722885670
549,karratha,-20.7377,116.8463,17.79,39,29,3.37,AU,1722885671
550,nakano,36.75,138.3667,23.92,96,33,0.43,JP,1722885448
551,madiun,-7.6298,111.5239,21.61,82,98,2.2,ID,1722885673
552,luganville,-15.5333,167.1667,23.24,63,100,4.38,VU,1722885674
553,flying fish cove,-10.4217,105.6791,24.82,83,100,5.14,CX,1722885675
554,alo,6.5486,4.2686,25.18,82,100,4.86,NG,1722885676
555,chenzhou,25.8,113.0333,23.7,81,97,2.23,CN,1722885678
556,bam,29.106,58.357,36.39,11,51,4.31,IR,1722885679
557,sandpoint,48.2766,-116.5533,27.47,47,0,3.6,US,1722885680
558,terenozek,45.05,64.9833,28.22,26,1,3.7,KZ,1722885681
559,tomatlan,19.9333,-105.25,34.21,49,24,3.01,MX,1722885682
560,san julian,21.0167,-102.1667,23.5,40,1,2.18,MX,1722885683
561,jiagedaqi,50.4167,124.1167,15.9,79,0,1.21,CN,1722885685
562,holualoa,19.6228,-155.9522,26.42,77,100,3.09,US,1722885686
563,mazatlan,23.2167,-106.4167,33.98,65,75,0.89,MX,1722885559
564,suva,-18.1416,178.4415,15.71,100,20,1.54,FJ,1722885688
565,seven pagodas,12.6264,80.1722,27.75,79,100,4.0,IN,1722885689
566,campoverde,-8.4753,-74.8058,31.83,34,48,1.4,PE,1722885690
567,alik ghund,30.4896,67.5226,21.23,74,100,0.67,PK,1722885691
568,goyerkata,26.6998,89.0257,25.26,94,100,1.7,IN,1722885693
569,yinchuan,38.4681,106.2731,26.16,47,48,0.39,CN,1722885407
570,lere,10.387,8.5726,22.19,83,100,2.53,NG,1722885695
571,chickasha,35.0526,-97.9364,36.51,34,75,4.63,US,1722885696
572,princeville,45.7668,-61.2985,27.56,79,0,5.14,CA,1722885652
573,beyneu,45.3167,55.2,33.85,24,0,4.7,KZ,1722885698
574,vila franca do campo,37.7167,-25.4333,25.23,71,10,3.97,PT,1722885700
575,amga,60.8953,131.9608,9.92,96,100,3.78,RU,1722885701
576,barra do bugres,-15.0725,-57.1811,36.95,15,0,2.52,BR,1722885702
577,torres,-29.3353,-49.7269,27.68,93,46,3.76,BR,1722885704
578,coahuayana de hidalgo,18.7,-103.6583,33.39,54,84,2.82,MX,1722885705
579,san juan del sur,11.2529,-85.8705,31.12,79,40,2.06,NI,1722885706
580,kingston,17.997,-76.7936,33.53,62,20,10.8,JM,1722885654
581,candido de abreu,-24.5669,-51.3333,29.78,29,1,2.28,BR,1722885709
582,tual,-5.6667,132.75,25.25,85,97,9.29,ID,1722885710
583,sao joao da barra,-21.6403,-41.0511,26.05,80,0,7.62,BR,1722885711
584,lerwick,60.1545,-1.1494,14.0,91,100,2.12,GB,1722885712
585,chepo,9.1667,-79.1,28.34,77,99,0.66,PA,1722885713
586,la ronge,55.1001,-105.2842,22.12,37,100,3.6,CA,1722885714
587,baotou,40.6522,109.8222,23.95,50,12,2.09,CN,1722885423
588,maalot tarshiha,33.0167,35.2667,25.89,77,0,2.61,IL,1722885717
589,clarkston heights-vineland,46.3874,-117.083,28.47,51,0,0.6,US,1722885718
590,mahajanga,-15.7167,46.3167,20.01,88,0,1.03,MG,1722885719
